GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,sakila.project.controllers,CategoryController,0,145,0,12,0,32,0,13,0,7
project,sakila.project.controllers,ActorController,0,174,0,10,0,35,0,12,0,7
project,sakila.project.controllers,AddressController,4,417,1,29,1,82,1,27,0,13
project,sakila.project.entities,Rental,35,45,0,0,2,8,2,13,2,13
project,sakila.project.entities,Film,75,101,0,0,2,16,2,29,2,29
project,sakila.project.entities,Address,49,60,0,0,2,12,3,17,3,17
project,sakila.project.entities,Inventory,56,0,0,0,8,0,11,0,11,0
project,sakila.project.entities,Staff,60,80,0,0,2,13,2,23,2,23
project,sakila.project.entities,Store,25,31,0,0,2,6,2,9,2,9
project,sakila.project.entities,FilmText,20,24,0,0,2,5,2,7,2,7
project,sakila.project.entities,FilmCategory,44,0,0,0,7,0,9,0,9,0
project,sakila.project.entities,Payment,40,52,0,0,2,9,2,15,2,15
project,sakila.project.entities,FilmActor,44,0,0,0,7,0,9,0,9,0
project,sakila.project.entities,Language,20,24,0,0,2,5,2,7,2,7
project,sakila.project.entities,Country,24,25,0,0,2,7,3,7,3,7
project,sakila.project.entities,City,14,47,0,0,1,9,2,10,2,10
project,sakila.project.entities,Actor,46,37,0,0,3,9,5,9,5,9
project,sakila.project.entities,Customer,50,66,0,0,2,11,2,19,2,19
project,sakila.project.entities,Category,36,25,0,0,3,7,5,7,5,7
project,sakila.project,ProjectApplication,5,14,0,0,2,4,1,2,1,2
